date,Air Average,Water Average
2021-09-28 09:00:00+00:00,27.1,27.975
2021-09-28 10:00:00+00:00,27.125,27.875
2021-09-28 11:00:00+00:00,26.975,27.85
2021-09-28 12:00:00+00:00,26.85,28.0
2021-09-28 13:00:00+00:00,27.05,27.875
2021-09-28 14:00:00+00:00,27.375,27.925
2021-09-28 15:00:00+00:00,27.5,27.925
2021-09-28 16:00:00+00:00,28.2,28.05
2021-09-28 17:00:00+00:00,28.7,28.2
2021-09-28 18:00:00+00:00,29.05,28.45
2021-09-28 19:00:00+00:00,29.1,28.875
2021-09-28 20:00:00+00:00,29.125,29.15
2021-09-28 21:00:00+00:00,29.2,29.475
2021-09-28 22:00:00+00:00,29.225,29.6
2021-09-28 23:00:00+00:00,28.8,29.45
2021-09-29 00:00:00+00:00,28.45,29.6
2021-09-29 01:00:00+00:00,28.125,29.6
2021-09-29 02:00:00+00:00,27.8,29.25
2021-09-29 03:00:00+00:00,27.15,29.125
2021-09-29 04:00:00+00:00,26.475,29.15
2021-09-29 05:00:00+00:00,26.3,28.975
2021-09-29 06:00:00+00:00,25.55,28.775
2021-09-29 07:00:00+00:00,25.475,28.6
2021-09-29 08:00:00+00:00,25.475,28.425
2021-09-29 09:00:00+00:00,24.9,28.25
2021-09-29 10:00:00+00:00,22.125,27.95
2021-09-29 11:00:00+00:00,21.25,27.5
2021-09-29 12:00:00+00:00,21.55,27.375
2021-09-29 13:00:00+00:00,21.675,27.05
2021-09-29 14:00:00+00:00,22.45,26.9
2021-09-29 15:00:00+00:00,23.05,26.925
2021-09-29 16:00:00+00:00,23.6,27.0
2021-09-29 17:00:00+00:00,24.125,27.025
2021-09-29 18:00:00+00:00,23.0,26.85
2021-09-29 19:00:00+00:00,23.575,26.75
2021-09-29 20:00:00+00:00,24.875,26.8
2021-09-29 21:00:00+00:00,25.85,26.95
2021-09-29 22:00:00+00:00,26.4,27.075
2021-09-29 23:00:00+00:00,26.325,27.2
2021-09-30 00:00:00+00:00,25.9,27.275
2021-09-30 01:00:00+00:00,25.975,27.25
2021-09-30 02:00:00+00:00,26.075,27.225
2021-09-30 03:00:00+00:00,26.15,27.25
2021-09-30 04:00:00+00:00,26.025,27.175
2021-09-30 05:00:00+00:00,26.35,27.15
2021-09-30 06:00:00+00:00,26.475,27.1
2021-09-30 07:00:00+00:00,26.55,27.025
2021-09-30 08:00:00+00:00,26.6,26.95
2021-09-30 09:00:00+00:00,26.625,26.925
2021-09-30 10:00:00+00:00,26.775,26.9
2021-09-30 11:00:00+00:00,26.6,27.0
2021-09-30 12:00:00+00:00,26.525,27.025
2021-09-30 13:00:00+00:00,26.075,27.025
2021-09-30 14:00:00+00:00,27.0,27.025
2021-09-30 15:00:00+00:00,27.625,27.1
2021-09-30 16:00:00+00:00,27.325,27.15
2021-09-30 17:00:00+00:00,25.8,27.275
2021-09-30 18:00:00+00:00,24.675,27.325
2021-09-30 19:00:00+00:00,23.9,27.3
2021-09-30 20:00:00+00:00,24.55,27.2
2021-09-30 21:00:00+00:00,24.675,27.15
2021-09-30 22:00:00+00:00,25.025,27.125
2021-09-30 23:00:00+00:00,25.55,27.05
2021-10-01 00:00:00+00:00,25.8,27.05
2021-10-01 01:00:00+00:00,25.375,27.025
2021-10-01 02:00:00+00:00,25.625,26.975
2021-10-01 03:00:00+00:00,25.85,26.95
2021-10-01 04:00:00+00:00,25.85,26.85
2021-10-01 05:00:00+00:00,26.0,26.825
2021-10-01 06:00:00+00:00,25.525,26.8
2021-10-01 07:00:00+00:00,25.625,26.775
2021-10-01 08:00:00+00:00,25.875,26.775
2021-10-01 09:00:00+00:00,26.075,26.725
2021-10-01 10:00:00+00:00,25.275,26.725
2021-10-01 11:00:00+00:00,24.275,26.775
2021-10-01 12:00:00+00:00,23.45,26.725
2021-10-01 13:00:00+00:00,23.525,26.7
2021-10-01 14:00:00+00:00,23.75,26.575
2021-10-01 15:00:00+00:00,23.475,26.5
2021-10-01 16:00:00+00:00,23.86666667,26.5125
2021-10-01 17:00:00+00:00,24.05,26.5
2021-10-01 18:00:00+00:00,24.275,26.5
2021-10-01 19:00:00+00:00,24.575,26.475
2021-10-01 20:00:00+00:00,24.95,26.525
2021-10-01 21:00:00+00:00,25.2,26.6
2021-10-01 22:00:00+00:00,25.2,26.675
2021-10-01 23:00:00+00:00,25.4,26.725
2021-10-02 00:00:00+00:00,25.225,26.675
2021-10-02 01:00:00+00:00,24.95,26.625
2021-10-02 02:00:00+00:00,24.85,26.575
2021-10-02 03:00:00+00:00,24.725,26.55
2021-10-02 04:00:00+00:00,24.75,26.5
2021-10-02 05:00:00+00:00,24.8,26.55
2021-10-02 06:00:00+00:00,24.775,26.525
2021-10-02 07:00:00+00:00,24.725,26.5
2021-10-02 08:00:00+00:00,24.6,26.5
2021-10-02 09:00:00+00:00,24.275,26.5
2021-10-02 10:00:00+00:00,23.95,26.475
2021-10-02 11:00:00+00:00,23.9,26.45
2021-10-02 12:00:00+00:00,23.5,26.375
2021-10-02 13:00:00+00:00,23.425,26.275
2021-10-02 14:00:00+00:00,23.225,26.2
2021-10-02 15:00:00+00:00,24.275,26.25
2021-10-02 16:00:00+00:00,25.1,26.4
2021-10-02 17:00:00+00:00,26.525,26.575
2021-10-02 18:00:00+00:00,26.825,26.775
2021-10-02 19:00:00+00:00,26.6,25.9
2021-10-02 20:00:00+00:00,27.45,26.06666667
2021-10-02 21:00:00+00:00,27.3,26.33333333
2021-10-02 22:00:00+00:00,27.575,26.3
2021-10-02 23:00:00+00:00,27.275,26.56666667
2021-10-03 00:00:00+00:00,26.6,27.75
2021-10-03 01:00:00+00:00,26.325,27.75
2021-10-03 02:00:00+00:00,26.15,27.55
2021-10-03 03:00:00+00:00,26.05,27.425
2021-10-03 04:00:00+00:00,26.025,27.5
2021-10-03 05:00:00+00:00,25.7,27.475
2021-10-03 06:00:00+00:00,25.55,27.47083333
2021-10-03 07:00:00+00:00,25.425,27.475
2021-10-03 08:00:00+00:00,25.35,27.5
2021-10-03 09:00:00+00:00,25.25,27.5
2021-10-03 10:00:00+00:00,25.2,27.45
2021-10-03 11:00:00+00:00,25.15,27.425
2021-10-03 12:00:00+00:00,24.875,27.425
2021-10-03 13:00:00+00:00,24.75,27.425
2021-10-03 14:00:00+00:00,24.5,27.3
2021-10-03 15:00:00+00:00,24.625,27.275
2021-10-03 16:00:00+00:00,25.05,27.3
2021-10-03 17:00:00+00:00,26.25,27.5
2021-10-03 18:00:00+00:00,27.225,27.725
2021-10-03 19:00:00+00:00,28.25,27.975
2021-10-03 20:00:00+00:00,29.225,28.04791667
2021-10-03 21:00:00+00:00,29.65,28.42916667
2021-10-03 22:00:00+00:00,29.275,28.51041667
2021-10-03 23:00:00+00:00,28.45,28.65
2021-10-04 00:00:00+00:00,26.85,28.85
2021-10-04 01:00:00+00:00,26.525,28.775
2021-10-04 02:00:00+00:00,26.175,28.725
2021-10-04 03:00:00+00:00,26.325,28.65
2021-10-04 04:00:00+00:00,26.45,28.625
2021-10-04 05:00:00+00:00,26.0,28.575
2021-10-04 06:00:00+00:00,25.0,28.55
2021-10-04 07:00:00+00:00,24.4,28.5
2021-10-04 08:00:00+00:00,24.15,28.45
2021-10-04 09:00:00+00:00,23.975,28.375
2021-10-04 10:00:00+00:00,23.825,28.425
2021-10-04 11:00:00+00:00,23.8,28.35
2021-10-04 12:00:00+00:00,23.65,28.225
2021-10-04 13:00:00+00:00,23.55,27.975
2021-10-04 14:00:00+00:00,24.4,27.9
2021-10-04 15:00:00+00:00,25.5,27.975
2021-10-04 16:00:00+00:00,26.45,28.05
2021-10-04 17:00:00+00:00,27.1,28.125
2021-10-04 18:00:00+00:00,27.7,28.225
2021-10-04 19:00:00+00:00,28.6,28.475
2021-10-04 20:00:00+00:00,29.0,28.8
2021-10-04 21:00:00+00:00,29.525,28.875
2021-10-04 22:00:00+00:00,29.675,28.85416667
2021-10-04 23:00:00+00:00,29.45,28.75833333
2021-10-05 00:00:00+00:00,28.475,28.7125
2021-10-05 01:00:00+00:00,27.5,28.725
2021-10-05 02:00:00+00:00,27.175,28.5
2021-10-05 03:00:00+00:00,26.75,28.425
2021-10-05 04:00:00+00:00,25.575,28.4
2021-10-05 05:00:00+00:00,24.375,28.325
2021-10-05 06:00:00+00:00,23.65,28.2
2021-10-05 07:00:00+00:00,22.9,28.075
2021-10-05 08:00:00+00:00,21.575,27.925
2021-10-05 09:00:00+00:00,20.825,27.75
2021-10-05 10:00:00+00:00,21.7,27.5
2021-10-05 11:00:00+00:00,21.125,27.3
2021-10-05 12:00:00+00:00,20.6,27.1
2021-10-05 13:00:00+00:00,20.65,26.925
2021-10-05 14:00:00+00:00,21.45,26.75
2021-10-05 15:00:00+00:00,22.875,26.675
2021-10-05 16:00:00+00:00,24.8,26.875
2021-10-05 17:00:00+00:00,26.15,27.25
2021-10-05 18:00:00+00:00,27.425,27.675
2021-10-05 19:00:00+00:00,28.2,27.825
2021-10-05 20:00:00+00:00,28.8,28.075
2021-10-05 21:00:00+00:00,29.025,28.25
2021-10-05 22:00:00+00:00,29.675,28.375
2021-10-05 23:00:00+00:00,29.125,28.425
2021-10-06 00:00:00+00:00,27.6,28.425
2021-10-06 01:00:00+00:00,27.225,28.4
2021-10-06 02:00:00+00:00,26.45,28.3
2021-10-06 03:00:00+00:00,25.5,28.25
2021-10-06 04:00:00+00:00,25.4,28.175
2021-10-06 05:00:00+00:00,24.95,28.0
2021-10-06 06:00:00+00:00,24.125,27.625
2021-10-06 07:00:00+00:00,23.55,27.575
2021-10-06 08:00:00+00:00,23.475,27.55
2021-10-06 09:00:00+00:00,22.25,27.45
2021-10-06 10:00:00+00:00,21.275,27.275
2021-10-06 11:00:00+00:00,21.05,27.225
2021-10-06 12:00:00+00:00,21.95,27.275
2021-10-06 13:00:00+00:00,22.65,27.225
2021-10-06 14:00:00+00:00,23.275,27.1
2021-10-06 15:00:00+00:00,24.325,27.05
2021-10-06 16:00:00+00:00,25.15,27.15
2021-10-06 17:00:00+00:00,25.925,27.45
2021-10-06 18:00:00+00:00,26.875,27.825
2021-10-06 19:00:00+00:00,27.5,28.2
2021-10-06 20:00:00+00:00,28.15,28.65
2021-10-06 21:00:00+00:00,28.675,28.95
2021-10-06 22:00:00+00:00,28.35,29.225
2021-10-06 23:00:00+00:00,27.85,29.275
2021-10-07 00:00:00+00:00,27.05,29.175
2021-10-07 01:00:00+00:00,26.6,29.1
2021-10-07 02:00:00+00:00,26.4,29.0
2021-10-07 03:00:00+00:00,26.4,28.9
2021-10-07 04:00:00+00:00,25.95,28.775
2021-10-07 05:00:00+00:00,25.75,28.575
2021-10-07 06:00:00+00:00,25.9,28.55
2021-10-07 07:00:00+00:00,25.65,28.475
2021-10-07 08:00:00+00:00,25.75,28.3
2021-10-07 09:00:00+00:00,25.65,28.1
2021-10-07 10:00:00+00:00,25.575,28.1
2021-10-07 11:00:00+00:00,25.3,28.275
2021-10-07 12:00:00+00:00,24.425,28.2
2021-10-07 13:00:00+00:00,24.825,28.0
2021-10-07 14:00:00+00:00,25.125,27.7
2021-10-07 15:00:00+00:00,25.33333333,26.9
2021-10-07 16:00:00+00:00,26.5,27.0
2021-10-07 17:00:00+00:00,27.6,27.2
2021-10-07 18:00:00+00:00,28.03333333,27.53333333
2021-10-07 19:00:00+00:00,28.26666667,28.03333333
2021-10-07 20:00:00+00:00,28.0,29.0
2021-10-07 21:00:00+00:00,27.85,29.2
2021-10-07 22:00:00+00:00,27.75,29.25
2021-10-07 23:00:00+00:00,27.575,29.35
2021-10-08 00:00:00+00:00,26.725,29.075
2021-10-08 01:00:00+00:00,26.3,28.95
2021-10-08 02:00:00+00:00,25.9,28.8
2021-10-08 03:00:00+00:00,25.9,28.725
2021-10-08 04:00:00+00:00,25.525,28.65
2021-10-08 05:00:00+00:00,25.425,28.525
2021-10-08 06:00:00+00:00,25.275,28.45
2021-10-08 07:00:00+00:00,25.275,28.375
2021-10-08 08:00:00+00:00,25.15,28.375
2021-10-08 09:00:00+00:00,24.575,28.325
2021-10-08 10:00:00+00:00,24.075,28.2
2021-10-08 11:00:00+00:00,24.05,28.125
2021-10-08 12:00:00+00:00,24.35,27.875
2021-10-08 13:00:00+00:00,24.825,27.825
2021-10-08 14:00:00+00:00,26.2,27.55
2021-10-08 15:00:00+00:00,26.775,27.7
2021-10-08 16:00:00+00:00,26.725,27.725
2021-10-08 17:00:00+00:00,27.05,28.025
2021-10-08 18:00:00+00:00,26.9,28.475
2021-10-08 19:00:00+00:00,27.15,28.625
2021-10-08 20:00:00+00:00,27.1,28.875
2021-10-08 21:00:00+00:00,27.075,29.15
2021-10-08 22:00:00+00:00,27.1,29.05
2021-10-08 23:00:00+00:00,26.975,29.075
2021-10-09 00:00:00+00:00,26.125,29.05
2021-10-09 01:00:00+00:00,25.525,28.825
2021-10-09 02:00:00+00:00,25.3,28.7
2021-10-09 03:00:00+00:00,25.15,28.55
2021-10-09 04:00:00+00:00,25.1,28.275
2021-10-09 05:00:00+00:00,24.9,28.05
2021-10-09 06:00:00+00:00,24.9,28.075
2021-10-09 07:00:00+00:00,25.1,28.0
2021-10-09 08:00:00+00:00,25.025,27.925
2021-10-09 09:00:00+00:00,24.925,27.875
2021-10-09 10:00:00+00:00,24.5,27.775
2021-10-09 11:00:00+00:00,24.175,27.75
2021-10-09 12:00:00+00:00,24.7,27.6
2021-10-09 13:00:00+00:00,25.375,27.375
2021-10-09 14:00:00+00:00,26.05,27.4
2021-10-09 15:00:00+00:00,26.75,27.5
2021-10-09 16:00:00+00:00,26.775,27.675
2021-10-09 17:00:00+00:00,26.925,28.075
2021-10-09 18:00:00+00:00,26.875,28.45
2021-10-09 19:00:00+00:00,27.425,28.725
2021-10-09 20:00:00+00:00,27.4,28.825
2021-10-09 21:00:00+00:00,27.375,28.975
2021-10-09 22:00:00+00:00,27.475,29.25
2021-10-09 23:00:00+00:00,27.225,29.2
2021-10-10 00:00:00+00:00,26.65,28.975
2021-10-10 01:00:00+00:00,26.375,28.825
2021-10-10 02:00:00+00:00,26.4,28.65
2021-10-10 03:00:00+00:00,26.6,28.6
2021-10-10 04:00:00+00:00,26.7,28.5
2021-10-10 05:00:00+00:00,26.7,28.225
2021-10-10 06:00:00+00:00,26.8,28.15
2021-10-10 07:00:00+00:00,26.975,28.025
2021-10-10 08:00:00+00:00,26.975,28.025
2021-10-10 09:00:00+00:00,26.95,27.975
2021-10-10 10:00:00+00:00,27.025,27.975
2021-10-10 11:00:00+00:00,27.1,27.95
2021-10-10 12:00:00+00:00,27.075,27.875
2021-10-10 13:00:00+00:00,27.2,27.8
2021-10-10 14:00:00+00:00,27.75,27.85
2021-10-10 15:00:00+00:00,28.175,27.9
2021-10-10 16:00:00+00:00,28.4,28.075
2021-10-10 17:00:00+00:00,28.65,28.35
2021-10-10 18:00:00+00:00,28.725,28.75
2021-10-10 19:00:00+00:00,28.8,29.1
2021-10-10 20:00:00+00:00,28.8,29.325
2021-10-10 21:00:00+00:00,28.825,29.625
2021-10-10 22:00:00+00:00,28.8,29.775
2021-10-10 23:00:00+00:00,28.6,29.75
2021-10-11 00:00:00+00:00,28.35,29.55
2021-10-11 01:00:00+00:00,28.2,29.35
2021-10-11 02:00:00+00:00,28.1,29.25
2021-10-11 03:00:00+00:00,28.05,29.125
2021-10-11 04:00:00+00:00,28.0,29.0
2021-10-11 05:00:00+00:00,28.075,28.925
2021-10-11 06:00:00+00:00,28.0,28.775
2021-10-11 07:00:00+00:00,27.925,28.675
2021-10-11 08:00:00+00:00,27.875,28.575
2021-10-11 09:00:00+00:00,27.725,28.5
2021-10-11 10:00:00+00:00,27.45,28.425
2021-10-11 11:00:00+00:00,27.3,28.475
2021-10-11 12:00:00+00:00,26.15,28.45
2021-10-11 13:00:00+00:00,24.825,28.4
2021-10-11 14:00:00+00:00,24.975,28.25
2021-10-11 15:00:00+00:00,25.025,28.175
2021-10-11 16:00:00+00:00,25.2,28.075
2021-10-11 17:00:00+00:00,25.45,28.075
2021-10-11 18:00:00+00:00,25.575,28.1
2021-10-11 19:00:00+00:00,26.0,28.1
2021-10-11 20:00:00+00:00,26.65,28.2
2021-10-11 21:00:00+00:00,26.95,28.425
2021-10-11 22:00:00+00:00,27.35,28.675
2021-10-11 23:00:00+00:00,27.275,28.725
2021-10-12 00:00:00+00:00,26.775,28.675
2021-10-12 01:00:00+00:00,26.5,28.55
2021-10-12 02:00:00+00:00,26.475,28.475
2021-10-12 03:00:00+00:00,26.75,28.375
