date,Air Average,Water Average
2023-01-16 13:00:00+00:00,18.95,17.675
2023-01-16 14:00:00+00:00,19.325,17.675
2023-01-16 15:00:00+00:00,19.325,17.725
2023-01-16 16:00:00+00:00,19.150000000000002,17.799999999999997
2023-01-16 17:00:00+00:00,19.75,17.9
2023-01-16 18:00:00+00:00,21.1,18.2
2023-01-16 19:00:00+00:00,21.225,18.525
2023-01-16 20:00:00+00:00,20.674999999999997,18.875
2023-01-16 21:00:00+00:00,20.775,18.975
2023-01-16 22:00:00+00:00,20.85,19.15
2023-01-16 23:00:00+00:00,20.4,19.275
2023-01-17 00:00:00+00:00,19.55,19.2
2023-01-17 01:00:00+00:00,19.05,19.025
2023-01-17 02:00:00+00:00,19.0,19.05
2023-01-17 03:00:00+00:00,18.825,19.025000000000002
2023-01-17 04:00:00+00:00,19.0,19.025
2023-01-17 05:00:00+00:00,18.700000000000003,19.05
2023-01-17 06:00:00+00:00,18.25,19.075
2023-01-17 07:00:00+00:00,18.0,19.049999999999997
2023-01-17 08:00:00+00:00,18.075,19.025
2023-01-17 09:00:00+00:00,18.05,18.925
2023-01-17 10:00:00+00:00,18.575,18.85
2023-01-17 11:00:00+00:00,18.6,18.8
2023-01-17 12:00:00+00:00,18.45,18.75
2023-01-17 13:00:00+00:00,18.275,18.725
2023-01-17 14:00:00+00:00,18.575,18.725
2023-01-17 15:00:00+00:00,19.200000000000003,18.700000000000003
2023-01-17 16:00:00+00:00,19.1,18.775
2023-01-17 17:00:00+00:00,19.375,18.900000000000002
2023-01-17 18:00:00+00:00,21.3,18.799999999999997
2023-01-17 19:00:00+00:00,21.099999999999998,19.1
2023-01-17 20:00:00+00:00,21.599999999999998,19.266666666666666
2023-01-17 21:00:00+00:00,20.424999999999997,19.975
2023-01-17 22:00:00+00:00,20.375,20.325
2023-01-17 23:00:00+00:00,20.400000000000002,19.900000000000002
2023-01-18 00:00:00+00:00,19.733333333333334,19.9
2023-01-18 01:00:00+00:00,19.7,19.96666666666667
2023-01-18 02:00:00+00:00,19.400000000000002,20.125
2023-01-18 03:00:00+00:00,19.45,20.05
2023-01-18 04:00:00+00:00,19.950000000000003,19.975
2023-01-18 05:00:00+00:00,19.950000000000003,19.95
2023-01-18 06:00:00+00:00,20.0,19.975
2023-01-18 07:00:00+00:00,20.0,19.975
2023-01-18 08:00:00+00:00,20.05,20.0
2023-01-18 09:00:00+00:00,19.950000000000003,20.05
2023-01-18 10:00:00+00:00,20.174999999999997,20.05
2023-01-18 11:00:00+00:00,20.375,20.125
2023-01-18 12:00:00+00:00,20.15,20.15
2023-01-18 13:00:00+00:00,20.25,20.15
2023-01-18 14:00:00+00:00,19.9,20.2
2023-01-18 15:00:00+00:00,20.866666666666667,19.833333333333332
2023-01-18 16:00:00+00:00,20.825000000000003,20.175
2023-01-18 17:00:00+00:00,21.7,20.224999999999998
2023-01-18 18:00:00+00:00,22.6,20.45
2023-01-18 19:00:00+00:00,23.025,21.025000000000002
2023-01-18 20:00:00+00:00,22.074999999999996,21.174999999999997
2023-01-18 21:00:00+00:00,23.6,21.575
2023-01-18 22:00:00+00:00,22.974999999999998,21.525
2023-01-18 23:00:00+00:00,22.25,21.474999999999998
2023-01-19 00:00:00+00:00,21.1,21.275000000000002
2023-01-19 01:00:00+00:00,20.225,21.125
2023-01-19 02:00:00+00:00,19.5,20.950000000000003
2023-01-19 03:00:00+00:00,18.625,20.9
2023-01-19 04:00:00+00:00,18.25,20.75
2023-01-19 05:00:00+00:00,17.75,20.75
2023-01-19 06:00:00+00:00,17.475,20.825000000000003
2023-01-19 07:00:00+00:00,16.475,20.8
2023-01-19 08:00:00+00:00,16.05,20.8
2023-01-19 09:00:00+00:00,16.55,20.725
2023-01-19 10:00:00+00:00,15.8,20.625
2023-01-19 11:00:00+00:00,14.45,20.4
2023-01-19 12:00:00+00:00,14.05,20.075000000000003
2023-01-19 13:00:00+00:00,14.35,19.799999999999997
2023-01-19 14:00:00+00:00,13.75,19.475
2023-01-19 15:00:00+00:00,15.525,19.1
2023-01-19 16:00:00+00:00,17.6,18.975
2023-01-19 17:00:00+00:00,18.224999999999998,19.175
2023-01-19 18:00:00+00:00,18.875,19.224999999999998
2023-01-19 19:00:00+00:00,19.424999999999997,19.575
2023-01-19 20:00:00+00:00,19.925,19.75
2023-01-19 21:00:00+00:00,20.125,19.950000000000003
2023-01-19 22:00:00+00:00,20.375,20.125
2023-01-19 23:00:00+00:00,20.224999999999998,20.125
2023-01-20 00:00:00+00:00,18.9,20.025
2023-01-20 01:00:00+00:00,17.925,19.775
2023-01-20 02:00:00+00:00,17.075000000000003,19.65
2023-01-20 03:00:00+00:00,16.3,19.475
2023-01-20 04:00:00+00:00,16.025,19.35
2023-01-20 05:00:00+00:00,16.15,19.224999999999998
2023-01-20 06:00:00+00:00,15.850000000000001,19.175
2023-01-20 07:00:00+00:00,15.825,19.075
2023-01-20 08:00:00+00:00,15.825,18.975
2023-01-20 09:00:00+00:00,15.8,18.924999999999997
2023-01-20 10:00:00+00:00,15.649999999999999,18.875
2023-01-20 11:00:00+00:00,15.799999999999999,18.799999999999997
2023-01-20 12:00:00+00:00,15.499999999999998,18.675
2023-01-20 13:00:00+00:00,15.125,18.5
2023-01-20 14:00:00+00:00,15.075000000000001,18.35
2023-01-20 15:00:00+00:00,15.100000000000001,18.25
2023-01-20 16:00:00+00:00,14.975,18.075
2023-01-20 17:00:00+00:00,14.975,18.0
2023-01-20 18:00:00+00:00,15.350000000000001,17.95
2023-01-20 19:00:00+00:00,15.225000000000001,18.0
2023-01-20 20:00:00+00:00,15.225000000000001,18.075
2023-01-20 21:00:00+00:00,15.325,18.2
2023-01-20 22:00:00+00:00,15.125,18.25
2023-01-20 23:00:00+00:00,14.975,18.1
2023-01-21 00:00:00+00:00,14.700000000000001,17.975
2023-01-21 01:00:00+00:00,14.299999999999999,17.775
2023-01-21 02:00:00+00:00,14.15,17.55
2023-01-21 03:00:00+00:00,14.15,17.4
2023-01-21 04:00:00+00:00,13.925,17.25
2023-01-21 05:00:00+00:00,13.5,17.125
2023-01-21 06:00:00+00:00,13.024999999999999,17.075
2023-01-21 07:00:00+00:00,13.049999999999999,16.875
2023-01-21 08:00:00+00:00,13.049999999999999,16.8
2023-01-21 09:00:00+00:00,12.875,16.650000000000002
2023-01-21 10:00:00+00:00,13.15,16.475
2023-01-21 11:00:00+00:00,13.175,16.3
2023-01-21 12:00:00+00:00,13.400000000000002,16.225
2023-01-21 13:00:00+00:00,13.575,16.175
2023-01-21 14:00:00+00:00,13.65,16.25
2023-01-21 15:00:00+00:00,13.85,16.2
2023-01-21 16:00:00+00:00,14.5,16.125
2023-01-21 17:00:00+00:00,14.925,16.0
2023-01-21 18:00:00+00:00,14.425,16.0
2023-01-21 19:00:00+00:00,13.7,16.025
2023-01-21 20:00:00+00:00,13.649999999999999,16.075
2023-01-21 21:00:00+00:00,13.875,16.175
2023-01-21 22:00:00+00:00,14.1,16.35
2023-01-21 23:00:00+00:00,14.15,16.325
2023-01-22 00:00:00+00:00,14.200000000000001,16.425
