date,Air Average,Water Average
2021-09-21 23:00:00+00:00,30.45,31.65
2021-09-22 00:00:00+00:00,29.85,31.599999999999998
2021-09-22 01:00:00+00:00,29.525000000000002,31.55
2021-09-22 02:00:00+00:00,29.325,31.4
2021-09-22 03:00:00+00:00,29.025,31.425
2021-09-22 04:00:00+00:00,26.425,31.200000000000003
2021-09-22 05:00:00+00:00,24.624999999999996,30.7
2021-09-22 06:00:00+00:00,25.924999999999997,30.5
2021-09-22 07:00:00+00:00,25.9,30.325
2021-09-22 08:00:00+00:00,26.1,30.0
2021-09-22 09:00:00+00:00,25.475,29.425
2021-09-22 10:00:00+00:00,24.724999999999998,28.974999999999998
2021-09-22 11:00:00+00:00,23.825,28.525000000000002
2021-09-22 12:00:00+00:00,23.125,28.074999999999996
2021-09-22 13:00:00+00:00,22.475,27.425
2021-09-22 14:00:00+00:00,22.549999999999997,27.25
2021-09-22 15:00:00+00:00,23.0,27.15
2021-09-22 16:00:00+00:00,23.575,27.424999999999997
2021-09-22 17:00:00+00:00,24.5,27.5
2021-09-22 18:00:00+00:00,25.325000000000003,27.675
2021-09-22 19:00:00+00:00,25.750000000000004,27.85
2021-09-22 20:00:00+00:00,26.375,27.95
2021-09-22 21:00:00+00:00,26.900000000000002,28.0
2021-09-22 22:00:00+00:00,27.675000000000004,28.1
2021-09-22 23:00:00+00:00,27.875,28.025
2021-09-23 00:00:00+00:00,27.075000000000003,28.0
2021-09-23 01:00:00+00:00,25.625,27.875
2021-09-23 02:00:00+00:00,24.824999999999996,27.75
2021-09-23 03:00:00+00:00,24.475,27.725
2021-09-23 04:00:00+00:00,24.125,27.525
2021-09-23 05:00:00+00:00,23.3,27.2
2021-09-23 06:00:00+00:00,23.15,27.05
2021-09-23 07:00:00+00:00,21.925,26.825
2021-09-23 08:00:00+00:00,20.400000000000002,26.099999999999998
2021-09-23 09:00:00+00:00,20.2,26.075
2021-09-23 10:00:00+00:00,20.275,25.575
2021-09-23 11:00:00+00:00,20.25,25.424999999999997
2021-09-23 12:00:00+00:00,20.525000000000002,25.15
2021-09-23 13:00:00+00:00,20.799999999999997,25.049999999999997
2021-09-23 14:00:00+00:00,22.425,24.724999999999998
2021-09-23 15:00:00+00:00,23.650000000000002,24.999999999999996
2021-09-23 16:00:00+00:00,24.75,25.400000000000002
2021-09-23 17:00:00+00:00,25.325,25.775
2021-09-23 18:00:00+00:00,25.775000000000002,26.1
2021-09-23 19:00:00+00:00,25.8,26.625
2021-09-23 20:00:00+00:00,26.249999999999996,26.95
2021-09-23 21:00:00+00:00,26.05,27.225
2021-09-23 22:00:00+00:00,25.95,27.475
2021-09-23 23:00:00+00:00,25.775000000000002,27.825
2021-09-24 00:00:00+00:00,25.075,27.725
2021-09-24 01:00:00+00:00,24.2,27.525
2021-09-24 02:00:00+00:00,23.8,27.4
2021-09-24 03:00:00+00:00,23.6,27.175
2021-09-24 04:00:00+00:00,23.5,26.9
2021-09-24 05:00:00+00:00,23.55,26.7
2021-09-24 06:00:00+00:00,23.45,26.5
2021-09-24 07:00:00+00:00,23.25,26.4
2021-09-24 08:00:00+00:00,22.799999999999997,26.575
2021-09-24 09:00:00+00:00,22.8,26.424999999999997
2021-09-24 10:00:00+00:00,22.5,26.499999999999996
2021-09-24 11:00:00+00:00,22.375000000000004,26.45
2021-09-24 12:00:00+00:00,21.950000000000003,26.325000000000003
2021-09-24 13:00:00+00:00,22.75,26.099999999999998
2021-09-24 14:00:00+00:00,24.1,25.825
2021-09-24 15:00:00+00:00,24.975,25.824999999999996
2021-09-24 16:00:00+00:00,25.674999999999997,26.0
2021-09-24 17:00:00+00:00,25.75,26.275
2021-09-24 18:00:00+00:00,26.0,26.525000000000002
2021-09-24 19:00:00+00:00,26.075000000000003,27.05
2021-09-24 20:00:00+00:00,26.225,27.375
2021-09-24 21:00:00+00:00,26.25,27.674999999999997
2021-09-24 22:00:00+00:00,26.299999999999997,27.9
2021-09-24 23:00:00+00:00,26.200000000000003,27.875
2021-09-25 00:00:00+00:00,25.599999999999998,27.925
2021-09-25 01:00:00+00:00,24.799999999999997,27.725
2021-09-25 02:00:00+00:00,24.475,27.475
2021-09-25 03:00:00+00:00,24.174999999999997,27.4
2021-09-25 04:00:00+00:00,23.85,27.125
2021-09-25 05:00:00+00:00,23.575,26.95
2021-09-25 06:00:00+00:00,23.225,26.825
2021-09-25 07:00:00+00:00,23.0,26.675
2021-09-25 08:00:00+00:00,22.9,26.475
2021-09-25 09:00:00+00:00,22.45,26.325000000000003
2021-09-25 10:00:00+00:00,22.4,26.150000000000002
2021-09-25 11:00:00+00:00,22.175,26.025
2021-09-25 12:00:00+00:00,22.125,25.950000000000003
2021-09-25 13:00:00+00:00,22.150000000000002,25.799999999999997
2021-09-25 14:00:00+00:00,23.375,25.674999999999997
2021-09-25 15:00:00+00:00,24.3,25.85
2021-09-25 16:00:00+00:00,25.15,26.05
2021-09-25 17:00:00+00:00,25.575000000000003,26.275
2021-09-25 18:00:00+00:00,25.65,26.800000000000004
2021-09-25 19:00:00+00:00,25.85,27.175
2021-09-25 20:00:00+00:00,26.15,27.325000000000003
2021-09-25 21:00:00+00:00,26.25,27.4
2021-09-25 22:00:00+00:00,26.1,27.6
2021-09-25 23:00:00+00:00,26.025,27.725
2021-09-26 00:00:00+00:00,25.45,27.725
2021-09-26 01:00:00+00:00,24.674999999999997,27.475
2021-09-26 02:00:00+00:00,24.425,27.349999999999998
2021-09-26 03:00:00+00:00,24.325,27.25
2021-09-26 04:00:00+00:00,24.275,27.05
2021-09-26 05:00:00+00:00,24.15,26.875000000000004
2021-09-26 06:00:00+00:00,24.1,26.725
2021-09-26 07:00:00+00:00,23.924999999999997,26.700000000000003
2021-09-26 08:00:00+00:00,23.424999999999997,26.6
2021-09-26 09:00:00+00:00,22.924999999999997,26.55
2021-09-26 10:00:00+00:00,22.775000000000002,26.45
2021-09-26 11:00:00+00:00,22.05,26.3
2021-09-26 12:00:00+00:00,22.025,26.125
2021-09-26 13:00:00+00:00,22.424999999999997,25.875
2021-09-26 14:00:00+00:00,24.049999999999997,25.775
2021-09-26 15:00:00+00:00,25.250000000000004,26.0
2021-09-26 16:00:00+00:00,26.025,26.25
2021-09-26 17:00:00+00:00,26.0,26.7
2021-09-26 18:00:00+00:00,26.125,27.049999999999997
2021-09-26 19:00:00+00:00,26.349999999999998,27.425
2021-09-26 20:00:00+00:00,26.349999999999998,27.700000000000003
2021-09-26 21:00:00+00:00,26.125,27.775000000000002
2021-09-26 22:00:00+00:00,26.275,27.925
2021-09-26 23:00:00+00:00,26.175000000000004,28.025000000000002
2021-09-27 00:00:00+00:00,25.75,28.025
2021-09-27 01:00:00+00:00,24.974999999999998,27.775
2021-09-27 02:00:00+00:00,24.925000000000004,27.65
2021-09-27 03:00:00+00:00,24.8,27.55
2021-09-27 04:00:00+00:00,24.650000000000002,27.5
2021-09-27 05:00:00+00:00,24.700000000000003,27.525
2021-09-27 06:00:00+00:00,24.675,27.375
2021-09-27 07:00:00+00:00,24.049999999999997,27.2
2021-09-27 08:00:00+00:00,23.674999999999997,27.1
2021-09-27 09:00:00+00:00,23.15,27.05
2021-09-27 10:00:00+00:00,22.849999999999998,26.95
2021-09-27 11:00:00+00:00,22.6,26.85
2021-09-27 12:00:00+00:00,22.325,26.625
2021-09-27 13:00:00+00:00,22.85,26.55
2021-09-27 14:00:00+00:00,23.65,26.375
2021-09-27 15:00:00+00:00,24.725,26.425
2021-09-27 16:00:00+00:00,25.725,26.575
2021-09-27 17:00:00+00:00,26.624999999999996,26.825
2021-09-27 18:00:00+00:00,27.5,27.099999999999998
2021-09-27 19:00:00+00:00,27.95,27.299999999999997
2021-09-27 20:00:00+00:00,28.625,27.55
2021-09-27 21:00:00+00:00,28.55,27.85
2021-09-27 22:00:00+00:00,28.65,28.125
2021-09-27 23:00:00+00:00,28.075,28.45
2021-09-28 00:00:00+00:00,27.625,28.549999999999997
2021-09-28 01:00:00+00:00,27.174999999999997,28.5
2021-09-28 02:00:00+00:00,27.049999999999997,28.5
2021-09-28 03:00:00+00:00,26.924999999999997,28.425
2021-09-28 04:00:00+00:00,26.875,28.35
2021-09-28 05:00:00+00:00,26.8,27.633333333333336
2021-09-28 06:00:00+00:00,27.125,28.275000000000002
2021-09-28 07:00:00+00:00,27.125,28.2
2021-09-28 08:00:00+00:00,27.125000000000004,28.15
2021-09-28 09:00:00+00:00,27.1,27.974999999999998
2021-09-28 10:00:00+00:00,27.125,27.875
2021-09-28 11:00:00+00:00,26.974999999999998,27.85
2021-09-28 12:00:00+00:00,26.85,28.0
2021-09-28 13:00:00+00:00,27.05,27.875
2021-09-28 14:00:00+00:00,27.375,27.925
2021-09-28 15:00:00+00:00,27.500000000000004,27.925
2021-09-28 16:00:00+00:00,28.200000000000003,28.05
2021-09-28 17:00:00+00:00,28.700000000000003,28.2
2021-09-28 18:00:00+00:00,29.049999999999997,28.45
2021-09-28 19:00:00+00:00,29.099999999999998,28.875
2021-09-28 20:00:00+00:00,29.125,29.15
2021-09-28 21:00:00+00:00,29.2,29.475
2021-09-28 22:00:00+00:00,29.225,29.6
2021-09-28 23:00:00+00:00,28.8,29.45
2021-09-29 00:00:00+00:00,28.45,29.599999999999998
2021-09-29 01:00:00+00:00,28.125,29.6
2021-09-29 02:00:00+00:00,27.799999999999997,29.25
2021-09-29 03:00:00+00:00,27.150000000000002,29.125
2021-09-29 04:00:00+00:00,26.475,29.15
2021-09-29 05:00:00+00:00,26.3,28.975
2021-09-29 06:00:00+00:00,25.549999999999997,28.775
2021-09-29 07:00:00+00:00,25.475,28.599999999999998
2021-09-29 08:00:00+00:00,25.474999999999998,28.425
2021-09-29 09:00:00+00:00,24.900000000000002,28.25
2021-09-29 10:00:00+00:00,22.125,27.950000000000003
2021-09-29 11:00:00+00:00,21.25,27.5
2021-09-29 12:00:00+00:00,21.549999999999997,27.375
2021-09-29 13:00:00+00:00,21.675,27.049999999999997
2021-09-29 14:00:00+00:00,22.450000000000003,26.9
2021-09-29 15:00:00+00:00,23.05,26.924999999999997
2021-09-29 16:00:00+00:00,23.6,27.0
2021-09-29 17:00:00+00:00,24.124999999999996,27.025
2021-09-29 18:00:00+00:00,23.0,26.849999999999998
2021-09-29 19:00:00+00:00,23.575,26.75
2021-09-29 20:00:00+00:00,24.875,26.799999999999997
2021-09-29 21:00:00+00:00,25.85,26.95
2021-09-29 22:00:00+00:00,26.4,27.075000000000003
2021-09-29 23:00:00+00:00,26.325000000000003,27.200000000000003
2021-09-30 00:00:00+00:00,25.900000000000002,27.275
2021-09-30 01:00:00+00:00,25.975,27.25
2021-09-30 02:00:00+00:00,26.075000000000003,27.224999999999998
2021-09-30 03:00:00+00:00,26.15,27.25
2021-09-30 04:00:00+00:00,26.025,27.175
2021-09-30 05:00:00+00:00,26.349999999999998,27.150000000000002
2021-09-30 06:00:00+00:00,26.474999999999998,27.1
2021-09-30 07:00:00+00:00,26.55,27.025
2021-09-30 08:00:00+00:00,26.6,26.950000000000003
2021-09-30 09:00:00+00:00,26.625,26.925
2021-09-30 10:00:00+00:00,26.775,26.9
2021-09-30 11:00:00+00:00,26.6,27.0
2021-09-30 12:00:00+00:00,26.525,27.025
2021-09-30 13:00:00+00:00,26.075,27.025
2021-09-30 14:00:00+00:00,27.0,27.025
2021-09-30 15:00:00+00:00,27.624999999999996,27.1
2021-09-30 16:00:00+00:00,27.325,27.15
2021-09-30 17:00:00+00:00,25.799999999999997,27.275
2021-09-30 18:00:00+00:00,24.674999999999997,27.325000000000003
2021-09-30 19:00:00+00:00,23.9,27.3
2021-09-30 20:00:00+00:00,24.549999999999997,27.200000000000003
2021-09-30 21:00:00+00:00,24.675000000000004,27.15
2021-09-30 22:00:00+00:00,25.025000000000002,27.125
2021-09-30 23:00:00+00:00,25.550000000000004,27.049999999999997
2021-10-01 00:00:00+00:00,25.8,27.049999999999997
2021-10-01 01:00:00+00:00,25.375,27.025
2021-10-01 02:00:00+00:00,25.625,26.975
2021-10-01 03:00:00+00:00,25.85,26.95
2021-10-01 04:00:00+00:00,25.85,26.85
2021-10-01 05:00:00+00:00,26.0,26.825
2021-10-01 06:00:00+00:00,25.525,26.8
2021-10-01 07:00:00+00:00,25.625,26.775000000000002
2021-10-01 08:00:00+00:00,25.875,26.775000000000002
2021-10-01 09:00:00+00:00,26.075,26.724999999999998
2021-10-01 10:00:00+00:00,25.275,26.724999999999998
2021-10-01 11:00:00+00:00,24.275000000000002,26.775000000000002
2021-10-01 12:00:00+00:00,23.450000000000003,26.725
2021-10-01 13:00:00+00:00,23.525,26.7
2021-10-01 14:00:00+00:00,23.75,26.575
2021-10-01 15:00:00+00:00,23.475,26.5
2021-10-01 16:00:00+00:00,23.866666666666664,25.766666666666666
2021-10-01 17:00:00+00:00,24.05,26.5
2021-10-01 18:00:00+00:00,24.275,26.5
2021-10-01 19:00:00+00:00,24.575,26.475
2021-10-01 20:00:00+00:00,24.949999999999996,26.525
2021-10-01 21:00:00+00:00,25.2,26.6
2021-10-01 22:00:00+00:00,25.200000000000003,26.674999999999997
2021-10-01 23:00:00+00:00,25.4,26.725
2021-10-02 00:00:00+00:00,25.224999999999998,26.674999999999997
2021-10-02 01:00:00+00:00,24.950000000000003,26.625
2021-10-02 02:00:00+00:00,24.85,26.575000000000003
2021-10-02 03:00:00+00:00,24.724999999999998,26.549999999999997
2021-10-02 04:00:00+00:00,24.749999999999996,26.5
2021-10-02 05:00:00+00:00,24.8,26.550000000000004
2021-10-02 06:00:00+00:00,24.775,26.525000000000002
2021-10-02 07:00:00+00:00,24.725,26.500000000000004
2021-10-02 08:00:00+00:00,24.599999999999998,26.500000000000004
2021-10-02 09:00:00+00:00,24.275,26.500000000000004
2021-10-02 10:00:00+00:00,23.95,26.474999999999998
2021-10-02 11:00:00+00:00,23.9,26.449999999999996
2021-10-02 12:00:00+00:00,23.5,26.375
2021-10-02 13:00:00+00:00,23.425,26.275
2021-10-02 14:00:00+00:00,23.225,26.200000000000003
2021-10-02 15:00:00+00:00,24.275000000000002,26.25
2021-10-02 16:00:00+00:00,25.1,26.4
2021-10-02 17:00:00+00:00,26.525,26.575000000000003
2021-10-02 18:00:00+00:00,26.825000000000003,26.775
2021-10-02 19:00:00+00:00,26.6,26.875
2021-10-02 20:00:00+00:00,27.450000000000003,27.125
2021-10-02 21:00:00+00:00,27.3,27.450000000000003
2021-10-02 22:00:00+00:00,27.575000000000003,27.375
2021-10-02 23:00:00+00:00,27.275000000000002,27.55
2021-10-03 00:00:00+00:00,26.6,27.75
2021-10-03 01:00:00+00:00,26.324999999999996,27.75
2021-10-03 02:00:00+00:00,26.15,27.549999999999997
2021-10-03 03:00:00+00:00,26.049999999999997,27.425000000000004
2021-10-03 04:00:00+00:00,26.025,27.5
2021-10-03 05:00:00+00:00,25.7,27.474999999999998
2021-10-03 06:00:00+00:00,25.55,26.9
2021-10-03 07:00:00+00:00,25.425,27.475
2021-10-03 08:00:00+00:00,25.35,27.5
2021-10-03 09:00:00+00:00,25.249999999999996,27.5
2021-10-03 10:00:00+00:00,25.200000000000003,27.450000000000003
2021-10-03 11:00:00+00:00,25.15,27.425000000000004
2021-10-03 12:00:00+00:00,24.875,27.424999999999997
2021-10-03 13:00:00+00:00,24.75,27.425
2021-10-03 14:00:00+00:00,24.5,27.3
2021-10-03 15:00:00+00:00,24.625,27.275000000000002
2021-10-03 16:00:00+00:00,25.050000000000004,27.3
2021-10-03 17:00:00+00:00,26.249999999999996,27.5
2021-10-03 18:00:00+00:00,27.224999999999998,27.725
2021-10-03 19:00:00+00:00,28.25,27.975
2021-10-03 20:00:00+00:00,29.225,28.224999999999998
2021-10-03 21:00:00+00:00,29.65,28.674999999999997
2021-10-03 22:00:00+00:00,29.275,28.7
2021-10-03 23:00:00+00:00,28.449999999999996,28.65
2021-10-04 00:00:00+00:00,26.849999999999998,28.85
2021-10-04 01:00:00+00:00,26.525,28.775
2021-10-04 02:00:00+00:00,26.174999999999997,28.724999999999998
2021-10-04 03:00:00+00:00,26.325000000000003,28.650000000000002
2021-10-04 04:00:00+00:00,26.45,28.625
2021-10-04 05:00:00+00:00,26.0,28.574999999999996
2021-10-04 06:00:00+00:00,25.0,28.549999999999997
2021-10-04 07:00:00+00:00,24.400000000000002,28.5
2021-10-04 08:00:00+00:00,24.15,28.45
2021-10-04 09:00:00+00:00,23.975,28.375
2021-10-04 10:00:00+00:00,23.825,28.424999999999997
2021-10-04 11:00:00+00:00,23.799999999999997,28.349999999999998
2021-10-04 12:00:00+00:00,23.65,28.225
2021-10-04 13:00:00+00:00,23.549999999999997,27.975
2021-10-04 14:00:00+00:00,24.4,27.9
2021-10-04 15:00:00+00:00,25.5,27.975
2021-10-04 16:00:00+00:00,26.450000000000003,28.05
2021-10-04 17:00:00+00:00,27.1,28.125000000000004
2021-10-04 18:00:00+00:00,27.700000000000003,28.225
2021-10-04 19:00:00+00:00,28.6,28.475
2021-10-04 20:00:00+00:00,29.0,28.799999999999997
2021-10-04 21:00:00+00:00,29.525,28.875
2021-10-04 22:00:00+00:00,29.674999999999997,29.075000000000003
2021-10-04 23:00:00+00:00,29.45,29.025
2021-10-05 00:00:00+00:00,28.475,28.925000000000004
2021-10-05 01:00:00+00:00,27.5,28.724999999999998
2021-10-05 02:00:00+00:00,27.175,28.5
2021-10-05 03:00:00+00:00,26.75,28.425
2021-10-05 04:00:00+00:00,25.575000000000003,28.4
2021-10-05 05:00:00+00:00,24.375,28.325
2021-10-05 06:00:00+00:00,23.65,28.200000000000003
2021-10-05 07:00:00+00:00,22.9,28.075000000000003
2021-10-05 08:00:00+00:00,21.575000000000003,27.924999999999997
2021-10-05 09:00:00+00:00,20.825000000000003,27.750000000000004
2021-10-05 10:00:00+00:00,21.700000000000003,27.5
2021-10-05 11:00:00+00:00,21.125,27.3
2021-10-05 12:00:00+00:00,20.6,27.1
2021-10-05 13:00:00+00:00,20.65,26.924999999999997
2021-10-05 14:00:00+00:00,21.45,26.749999999999996
2021-10-05 15:00:00+00:00,22.875,26.674999999999997
2021-10-05 16:00:00+00:00,24.799999999999997,26.875
2021-10-05 17:00:00+00:00,26.15,27.25
2021-10-05 18:00:00+00:00,27.425,27.674999999999997
2021-10-05 19:00:00+00:00,28.200000000000003,27.825000000000003
2021-10-05 20:00:00+00:00,28.799999999999997,28.075
2021-10-05 21:00:00+00:00,29.025,28.25
2021-10-05 22:00:00+00:00,29.675,28.375
2021-10-05 23:00:00+00:00,29.125,28.425
2021-10-06 00:00:00+00:00,27.6,28.424999999999997
2021-10-06 01:00:00+00:00,27.225,28.4
2021-10-06 02:00:00+00:00,26.450000000000003,28.3
2021-10-06 03:00:00+00:00,25.5,28.25
2021-10-06 04:00:00+00:00,25.4,28.175
2021-10-06 05:00:00+00:00,24.950000000000003,28.0
2021-10-06 06:00:00+00:00,24.125,27.625
2021-10-06 07:00:00+00:00,23.550000000000004,27.575
2021-10-06 08:00:00+00:00,23.475,27.550000000000004
2021-10-06 09:00:00+00:00,22.25,27.45
2021-10-06 10:00:00+00:00,21.275,27.275
2021-10-06 11:00:00+00:00,21.05,27.225
2021-10-06 12:00:00+00:00,21.95,27.275
2021-10-06 13:00:00+00:00,22.65,27.224999999999998
2021-10-06 14:00:00+00:00,23.275000000000002,27.1
2021-10-06 15:00:00+00:00,24.325000000000003,27.05
2021-10-06 16:00:00+00:00,25.15,27.150000000000002
2021-10-06 17:00:00+00:00,25.924999999999997,27.450000000000003
2021-10-06 18:00:00+00:00,26.875,27.825000000000003
2021-10-06 19:00:00+00:00,27.5,28.2
2021-10-06 20:00:00+00:00,28.15,28.65
2021-10-06 21:00:00+00:00,28.674999999999997,28.950000000000003
2021-10-06 22:00:00+00:00,28.35,29.225
2021-10-06 23:00:00+00:00,27.85,29.275
2021-10-07 00:00:00+00:00,27.049999999999997,29.175
2021-10-07 01:00:00+00:00,26.6,29.1
2021-10-07 02:00:00+00:00,26.4,29.0
2021-10-07 03:00:00+00:00,26.400000000000002,28.9
2021-10-07 04:00:00+00:00,25.950000000000003,28.775
2021-10-07 05:00:00+00:00,25.75,28.575
2021-10-07 06:00:00+00:00,25.900000000000002,28.549999999999997
2021-10-07 07:00:00+00:00,25.65,28.475
2021-10-07 08:00:00+00:00,25.75,28.3
2021-10-07 09:00:00+00:00,25.65,28.1
2021-10-07 10:00:00+00:00,25.575,28.099999999999998
2021-10-07 11:00:00+00:00,25.3,28.275
2021-10-07 12:00:00+00:00,24.424999999999997,28.2
2021-10-07 13:00:00+00:00,24.825,28.0
2021-10-07 14:00:00+00:00,25.125,27.7
2021-10-07 15:00:00+00:00,25.333333333333332,26.900000000000002
2021-10-07 16:00:00+00:00,26.5,27.0
2021-10-07 17:00:00+00:00,27.599999999999998,27.2
2021-10-07 18:00:00+00:00,28.03333333333333,27.53333333333333
2021-10-07 19:00:00+00:00,28.266666666666666,28.03333333333333
2021-10-07 20:00:00+00:00,28.0,29.0
2021-10-07 21:00:00+00:00,27.85,29.200000000000003
2021-10-07 22:00:00+00:00,27.75,29.25
2021-10-07 23:00:00+00:00,27.575,29.35
2021-10-08 00:00:00+00:00,26.724999999999998,29.075000000000003
2021-10-08 01:00:00+00:00,26.3,28.95
2021-10-08 02:00:00+00:00,25.9,28.799999999999997
2021-10-08 03:00:00+00:00,25.900000000000002,28.725
2021-10-08 04:00:00+00:00,25.525,28.65
2021-10-08 05:00:00+00:00,25.425,28.525000000000002
2021-10-08 06:00:00+00:00,25.275,28.45
2021-10-08 07:00:00+00:00,25.275,28.375
2021-10-08 08:00:00+00:00,25.150000000000002,28.375000000000004
2021-10-08 09:00:00+00:00,24.575,28.325
2021-10-08 10:00:00+00:00,24.075,28.2
2021-10-08 11:00:00+00:00,24.05,28.125
2021-10-08 12:00:00+00:00,24.349999999999998,27.875
2021-10-08 13:00:00+00:00,24.825000000000003,27.825
2021-10-08 14:00:00+00:00,26.2,27.549999999999997
2021-10-08 15:00:00+00:00,26.775,27.7
2021-10-08 16:00:00+00:00,26.725,27.725
2021-10-08 17:00:00+00:00,27.05,28.025
2021-10-08 18:00:00+00:00,26.9,28.475
2021-10-08 19:00:00+00:00,27.15,28.625
2021-10-08 20:00:00+00:00,27.1,28.874999999999996
2021-10-08 21:00:00+00:00,27.075000000000003,29.15
2021-10-08 22:00:00+00:00,27.1,29.05
2021-10-08 23:00:00+00:00,26.975,29.075000000000003
2021-10-09 00:00:00+00:00,26.125,29.05
2021-10-09 01:00:00+00:00,25.525,28.825
2021-10-09 02:00:00+00:00,25.3,28.7
2021-10-09 03:00:00+00:00,25.15,28.549999999999997
2021-10-09 04:00:00+00:00,25.099999999999998,28.275
2021-10-09 05:00:00+00:00,24.900000000000002,28.049999999999997
2021-10-09 06:00:00+00:00,24.9,28.075
2021-10-09 07:00:00+00:00,25.1,28.0
2021-10-09 08:00:00+00:00,25.025,27.925
2021-10-09 09:00:00+00:00,24.925000000000004,27.875
2021-10-09 10:00:00+00:00,24.5,27.775000000000002
2021-10-09 11:00:00+00:00,24.175,27.75
2021-10-09 12:00:00+00:00,24.700000000000003,27.6
2021-10-09 13:00:00+00:00,25.375,27.375
2021-10-09 14:00:00+00:00,26.05,27.4
2021-10-09 15:00:00+00:00,26.75,27.5
2021-10-09 16:00:00+00:00,26.775,27.674999999999997
2021-10-09 17:00:00+00:00,26.924999999999997,28.075
2021-10-09 18:00:00+00:00,26.875,28.45
2021-10-09 19:00:00+00:00,27.425,28.725
2021-10-09 20:00:00+00:00,27.4,28.825000000000003
2021-10-09 21:00:00+00:00,27.375,28.975
2021-10-09 22:00:00+00:00,27.475,29.25
2021-10-09 23:00:00+00:00,27.225,29.200000000000003
2021-10-10 00:00:00+00:00,26.650000000000002,28.975
2021-10-10 01:00:00+00:00,26.375,28.825
2021-10-10 02:00:00+00:00,26.4,28.650000000000002
